,date,county,state,fips,cases,deaths,county_fips_all_x,timestamp,cldCvrMin,cldCvrAvg,cldCvrMax,dewPtMin,dewPtAvg,dewPtMax,feelsLikeMin,feelsLikeAvg,feelsLikeMax,heatIndexMin,heatIndexAvg,heatIndexMax,mslPresMin,mslPresAvg,mslPresMax,precip,presTendMin,presTendAvg,presTendMax,radSolarMin,radSolarAvg,radSolarMax,radSolarTot,relHumMin,relHumAvg,relHumMax,sfcPresMin,sfcPresAvg,sfcPresMax,snowDepth,snowfall,spcHumMin,spcHumAvg,spcHumMax,tempMin,tempAvg,tempMax,windChillMin,windChillAvg,windChillMax,windDirAvg,windDir80mAvg,windDir100mAvg,windSpdMin,windSpdAvg,windSpdMax,windSpd80mMin,windSpd80mAvg,windSpd80mMax,windSpd100mMin,windSpd100mAvg,windSpd100mMax,wetBulbMin,wetBulbAvg,wetBulbMax,county_fips_all_y,mean_review_count,mean_rating,sum_price_$$,sum_price_$$$,sum_price_$$$$,sum_transactions_delivery,sum_transactions_delivery|pickup,sum_transactions_delivery|pickup|restaurant_reservation,sum_transactions_delivery|restaurant_reservation,sum_transactions_delivery|restaurant_reservation|pickup,sum_transactions_pickup,sum_transactions_pickup|delivery,sum_transactions_pickup|delivery|restaurant_reservation,sum_transactions_pickup|restaurant_reservation,sum_transactions_pickup|restaurant_reservation|delivery,sum_transactions_restaurant_reservation,sum_transactions_restaurant_reservation|delivery,sum_transactions_restaurant_reservation|delivery|pickup,sum_transactions_restaurant_reservation|pickup,sum_transactions_restaurant_reservation|pickup|delivery
59,2020-03-31,Suffolk,Massachusetts,25025,1373,7,25025,2020-03-31,0.0,35.76470588235294,100.0,28.164705882352944,30.408823529411766,35.14705882352941,27.579411764705878,30.77941176470587,35.449999999999996,31.635294117647057,36.04411764705882,40.37352941176471,1014.5147058823529,1016.8823529411769,1018.5499999999997,0.010000000000000004,-0.8147058823529416,-0.10000000000000005,0.6294117647058824,0.0,238.38529411764708,822.5529411764704,5721.161764705882,64.38235294117646,80.54705882352943,95.09705882352942,1012.7205882352941,1015.0970588235293,1017.1676470588235,0.0,0.0,3.2264705882352946,3.5294117647058814,4.267647058823529,31.635294117647057,36.04411764705882,40.37352941176471,27.579411764705878,30.77941176470587,35.449999999999996,48.55882352941177,39.73529411764706,35.88235294117647,2.005882352941177,7.011764705882356,9.732352941176472,3.729411764705882,11.744117647058824,16.455882352941178,3.7852941176470587,11.391176470588231,16.664705882352944,30.52058823529412,33.92058823529412,36.77058823529411,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
60,2020-04-01,Suffolk,Massachusetts,25025,1624,14,25025,2020-04-01,5.411764705882353,50.3235294117647,97.11764705882354,28.291176470588233,31.364705882352936,34.217647058823516,25.897058823529417,33.56764705882353,40.02058823529412,30.994117647058815,38.449999999999996,43.78529411764706,1005.6852941176471,1009.4558823529414,1013.75,0.0,-1.4529411764705877,-0.4000000000000002,0.40294117647058847,0.0,188.39705882352942,569.8941176470589,4521.217647058823,63.944117647058796,76.17941176470589,91.57647058823531,1002.6676470588235,1007.1647058823529,1011.2735294117646,0.0,0.0,3.2529411764705882,3.71764705882353,4.167647058823529,30.994117647058815,38.449999999999996,43.78529411764706,25.897058823529417,33.56764705882353,40.02058823529412,23.294117647058822,14.764705882352942,15.029411764705882,3.923529411764706,7.038235294117648,10.450000000000001,6.238235294117647,13.635294117647062,21.12941176470588,6.073529411764706,13.676470588235293,19.32941176470588,30.026470588235295,35.6264705882353,39.317647058823525,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
61,2020-04-02,Suffolk,Massachusetts,25025,1896,20,25025,2020-04-02,19.941176470588236,87.61764705882354,100.0,34.20588235294118,37.04411764705882,39.40294117647059,31.970588235294116,35.417647058823526,41.84411764705881,39.14117647058825,41.55588235294118,46.87941176470588,998.2411764705881,1000.9705882352944,1004.9941176470589,0.22970588235294123,-0.9117647058823525,-0.3000000000000001,0.2382352941176471,0.0,109.55588235294117,412.3970588235293,2629.4705882352946,70.26764705882353,84.1558823529412,94.82352941176474,996.173529411765,998.3470588235296,1002.194117647059,0.0,0.0,4.170588235294117,4.694117647058823,5.129411764705879,39.14117647058825,41.55588235294118,46.87941176470588,31.970588235294116,35.417647058823526,41.84411764705881,314.79411764705884,329.11764705882354,332.88235294117646,7.908823529411762,10.63235294117647,12.90294117647059,18.841176470588238,23.944117647058825,29.23235294117647,19.185294117647064,25.020588235294127,30.058823529411768,37.285294117647055,39.55588235294117,42.74411764705883,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
62,2020-04-03,Suffolk,Massachusetts,25025,2183,22,25025,2020-04-03,97.97058823529412,100.0,100.0,39.25,41.89411764705883,42.93529411764707,34.31470588235294,36.532352941176484,38.09117647058823,40.78823529411764,43.26176470588236,44.34117647058824,996.9852941176471,1004.0176470588237,1012.1735294117645,1.1282352941176468,-0.5264705882352941,0.6000000000000002,1.247058823529412,0.0,28.89705882352941,119.51176470588236,693.7470588235296,93.96764705882352,94.89117647058825,96.13529411764706,995.2558823529413,1002.270588235294,1010.9735294117646,0.0,0.0,5.105882352941173,5.608823529411762,5.8558823529411805,40.78823529411764,43.26176470588236,44.34117647058824,34.31470588235294,36.532352941176484,38.09117647058823,25.970588235294116,17.147058823529413,18.529411764705884,8.370588235294116,13.823529411764705,18.464705882352945,22.641176470588242,28.452941176470592,33.13529411764706,24.54411764705882,29.117647058823525,32.86176470588235,40.06764705882353,42.60294117647059,43.605882352941165,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
63,2020-04-04,Suffolk,Massachusetts,25025,2429,27,25025,2020-04-04,0.0,50.88235294117647,100.0,36.02058823529412,37.44705882352941,39.85294117647059,32.6970588235294,37.138235294117635,42.53235294117646,39.00588235294116,41.41764705882351,45.66176470588235,1012.6294117647058,1015.944117647059,1017.2970588235291,0.09647058823529416,-0.4294117647058825,0.2000000000000001,0.9029411764705877,0.0,177.1705882352941,714.7441176470588,4251.65294117647,71.53823529411767,86.16470588235295,95.13235294117646,1011.3529411764706,1014.4058823529413,1015.7794117647059,0.0,0.0,4.420588235294121,4.699999999999999,5.176470588235292,39.00588235294116,41.41764705882351,45.66176470588235,32.6970588235294,37.138235294117635,42.53235294117646,57.61764705882353,49.294117647058826,45.470588235294116,1.3264705882352943,7.576470588235295,14.367647058823533,6.385294117647059,13.911764705882355,27.14705882352941,5.461764705882353,13.649999999999999,26.926470588235297,37.94705882352942,39.667647058823526,42.14117647058823,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
64,2020-02-28,King,Washington,53033,1,0,53033,2020-02-28,1.131578947368421,51.526315789473685,98.21052631578948,36.1921052631579,39.24473684210526,42.555263157894736,35.52631578947369,39.284210526315796,44.502631578947366,38.002631578947366,42.53157894736842,48.37368421052631,1011.7973684210523,1016.7000000000002,1023.0315789473682,0.11157894736842106,-1.6263157894736846,-0.5131578947368421,0.36842105263157915,0.0,96.06578947368419,408.7184210526315,2305.6500000000005,76.67368421052633,88.36842105263159,95.74736842105263,1005.713157894737,1010.5815789473684,1017.5763157894735,0.0,0.0,4.45,5.055263157894735,5.765789473684212,38.002631578947366,42.53157894736842,48.37368421052631,35.52631578947369,39.284210526315796,44.502631578947366,190.1578947368421,195.42105263157896,195.76315789473685,0.1236842105263158,6.489473684210526,14.360526315789478,0.7921052631578949,12.694736842105266,26.171052631578952,0.928947368421053,10.907894736842106,21.499999999999993,37.23157894736843,40.99736842105262,45.13421052631579,53033,177.02816551271005,3.8770514830770244,119.75757575757575,3.8484848484848486,0.8787878787878788,94.84848484848484,40.45454545454545,0.21212121212121213,0.42424242424242425,0.36363636363636365,4.363636363636363,23.484848484848484,0.06060606060606061,0.0,0.21212121212121213,0.15151515151515152,0.24242424242424243,0.15151515151515152,0.030303030303030304,0.09090909090909091
65,2020-02-29,King,Washington,53033,4,1,53033,2020-02-29,2.6578947368421053,45.89473684210526,93.44736842105263,33.24736842105264,37.18421052631578,39.628947368421045,34.46052631578947,39.60000000000001,47.36052631578948,35.83421052631579,42.307894736842115,48.07894736842105,1012.1026315789476,1018.2657894736845,1024.2,0.08657894736842105,-0.18684210526315784,0.5,1.0842105263157895,0.0,95.83947368421053,451.7184210526316,2300.0052631578947,65.98157894736842,82.39210526315792,92.62105263157893,1006.1473684210526,1011.9368421052629,1018.134210526316,0.0,0.0,3.9500000000000006,4.652631578947366,5.131578947368419,35.83421052631579,42.307894736842115,48.07894736842105,34.46052631578947,39.60000000000001,47.36052631578948,186.8421052631579,189.44736842105263,203.55263157894737,0.6657894736842106,5.149999999999999,13.023684210526318,1.8763157894736842,9.55,24.813157894736843,1.0052631578947366,7.597368421052631,20.442105263157895,34.99473684210526,40.04473684210526,43.544736842105266,53033,177.02816551271005,3.8770514830770244,119.75757575757575,3.8484848484848486,0.8787878787878788,94.84848484848484,40.45454545454545,0.21212121212121213,0.42424242424242425,0.36363636363636365,4.363636363636363,23.484848484848484,0.06060606060606061,0.0,0.21212121212121213,0.15151515151515152,0.24242424242424243,0.15151515151515152,0.030303030303030304,0.09090909090909091
66,2020-03-01,King,Washington,53033,11,3,53033,2020-03-01,12.394736842105264,49.13157894736842,100.0,32.83421052631579,35.60526315789474,38.505263157894746,34.06052631578947,39.921052631578945,45.70263157894737,34.96578947368422,40.92894736842104,46.38421052631579,1024.7973684210526,1027.36052631579,1028.9868421052633,0.0002631578947368421,-0.6710526315789478,0.2000000000000001,1.0605263157894742,0.0,108.56052631578946,501.6052631578946,2605.0815789473677,61.33947368421054,82.15,94.64473684210526,1018.8342105263157,1022.071052631579,1024.0315789473682,0.0,0.0,3.8736842105263154,4.323684210526318,4.831578947368423,34.96578947368422,40.92894736842104,46.38421052631579,34.06052631578947,39.921052631578945,45.70263157894737,175.47368421052633,183.89473684210526,198.0,0.5078947368421053,2.6315789473684212,5.1421052631578945,1.2526315789473683,4.489473684210526,8.131578947368423,0.7999999999999998,3.294736842105263,6.239473684210526,34.27368421052632,38.668421052631565,42.07105263157895,53033,177.02816551271005,3.8770514830770244,119.75757575757575,3.8484848484848486,0.8787878787878788,94.84848484848484,40.45454545454545,0.21212121212121213,0.42424242424242425,0.36363636363636365,4.363636363636363,23.484848484848484,0.06060606060606061,0.0,0.21212121212121213,0.15151515151515152,0.24242424242424243,0.15151515151515152,0.030303030303030304,0.09090909090909091
67,2020-03-02,King,Washington,53033,15,6,53033,2020-03-02,22.394736842105264,89.0,100.0,35.757894736842104,41.05526315789472,44.63157894736842,36.584210526315786,40.43947368421052,44.507894736842104,40.444736842105264,44.392105263157895,47.663157894736834,1019.7526315789476,1022.8052631578948,1026.4131578947374,0.013157894736842105,-1.0368421052631582,-0.30000000000000016,0.46842105263157896,0.0,41.30526315789475,177.43157894736842,991.1868421052633,82.60263157894738,87.98157894736843,91.82631578947367,1014.9157894736841,1017.5868421052633,1021.3815789473687,0.0,0.0,4.344736842105265,5.394736842105267,6.181578947368418,40.444736842105264,44.392105263157895,47.663157894736834,36.584210526315786,40.43947368421052,44.507894736842104,179.44736842105263,188.71052631578948,193.0,4.328947368421052,7.58684210526316,10.73157894736842,8.607894736842105,16.747368421052638,22.244736842105265,6.915789473684209,14.81578947368421,19.376315789473686,38.45526315789475,42.826315789473675,46.118421052631575,53033,177.02816551271005,3.8770514830770244,119.75757575757575,3.8484848484848486,0.8787878787878788,94.84848484848484,40.45454545454545,0.21212121212121213,0.42424242424242425,0.36363636363636365,4.363636363636363,23.484848484848484,0.06060606060606061,0.0,0.21212121212121213,0.15151515151515152,0.24242424242424243,0.15151515151515152,0.030303030303030304,0.09090909090909091
68,2020-03-03,King,Washington,53033,22,10,53033,2020-03-03,15.0,81.52631578947368,100.0,41.284210526315796,43.86842105263159,45.139473684210515,40.086842105263166,43.960526315789494,47.3921052631579,45.5421052631579,47.55526315789474,51.0342105263158,1016.9131578947367,1019.7157894736845,1022.0921052631575,0.07210526315789474,-1.142105263157895,-0.10000000000000005,1.3526315789473689,0.0,78.79473684210528,364.1815789473684,1890.776315789474,75.18157894736842,87.31052631578946,95.3342105263158,1010.6157894736845,1014.0815789473684,1016.7394736842109,0.0,0.0,5.450000000000002,6.002631578947368,6.28421052631579,45.5421052631579,47.55526315789474,51.0342105263158,40.086842105263166,43.960526315789494,47.3921052631579,197.68421052631578,203.23684210526315,205.73684210526315,2.9394736842105265,8.407894736842104,14.052631578947372,11.389473684210525,17.215789473684207,22.284210526315785,9.61315789473684,14.631578947368421,19.47105263157895,43.892105263157895,45.71578947368421,47.56315789473684,53033,177.02816551271005,3.8770514830770244,119.75757575757575,3.8484848484848486,0.8787878787878788,94.84848484848484,40.45454545454545,0.21212121212121213,0.42424242424242425,0.36363636363636365,4.363636363636363,23.484848484848484,0.06060606060606061,0.0,0.21212121212121213,0.15151515151515152,0.24242424242424243,0.15151515151515152,0.030303030303030304,0.09090909090909091
69,2020-03-04,King,Washington,53033,33,11,53033,2020-03-04,0.0,73.89473684210526,100.0,31.099999999999998,35.50526315789474,39.95263157894736,39.131578947368425,44.78947368421052,51.681578947368415,41.43421052631578,45.981578947368426,51.92894736842106,1018.3921052631586,1022.678947368421,1026.1842105263156,0.0002631578947368421,-1.018421052631579,0.03947368421052632,1.3789473684210525,0.0,129.38684210526318,584.1342105263159,3105.4131578947363,46.39210526315788,68.00526315789473,84.03157894736842,1012.8157894736842,1016.7289473684211,1020.5578947368421,0.0,0.0,3.6315789473684217,4.350000000000001,5.168421052631579,41.43421052631578,45.981578947368426,51.92894736842106,39.131578947368425,44.78947368421052,51.681578947368415,176.23684210526315,189.18421052631578,194.3684210526316,0.1657894736842105,3.289473684210526,7.636842105263156,1.6947368421052633,6.397368421052633,17.23684210526316,0.7842105263157895,5.5131578947368425,11.957894736842107,39.17368421052631,41.602631578947374,44.29999999999999,53033,177.02816551271005,3.8770514830770244,119.75757575757575,3.8484848484848486,0.8787878787878788,94.84848484848484,40.45454545454545,0.21212121212121213,0.42424242424242425,0.36363636363636365,4.363636363636363,23.484848484848484,0.06060606060606061,0.0,0.21212121212121213,0.15151515151515152,0.24242424242424243,0.15151515151515152,0.030303030303030304,0.09090909090909091
70,2020-03-05,King,Washington,53033,52,11,53033,2020-03-05,1.4210526315789473,51.39473684210526,99.86842105263158,34.38947368421053,38.83421052631578,44.63157894736843,37.802631578947356,44.276315789473685,52.38421052631579,40.026315789473685,46.210526315789465,54.69473684210525,1014.0842105263155,1015.5131578947369,1017.4973684210527,0.135,-0.8789473684210523,-0.10000000000000005,0.518421052631579,0.0,151.74210526315792,612.192105263158,3641.6736842105256,59.292105263157914,76.17631578947366,93.47894736842106,1008.3736842105267,1009.7684210526317,1012.2736842105262,0.0,0.0,4.152631578947369,5.010526315789473,6.218421052631579,40.026315789473685,46.210526315789465,54.69473684210525,37.802631578947356,44.276315789473685,52.38421052631579,188.18421052631578,201.21052631578948,201.8684210526316,0.6289473684210527,4.999999999999999,10.036842105263156,1.5447368421052636,9.33157894736842,16.44736842105263,1.544736842105263,8.215789473684211,15.128947368421056,37.852631578947374,42.82894736842104,48.181578947368415,53033,177.02816551271005,3.8770514830770244,119.75757575757575,3.8484848484848486,0.8787878787878788,94.84848484848484,40.45454545454545,0.21212121212121213,0.42424242424242425,0.36363636363636365,4.363636363636363,23.484848484848484,0.06060606060606061,0.0,0.21212121212121213,0.15151515151515152,0.24242424242424243,0.15151515151515152,0.030303030303030304,0.09090909090909091
71,2020-03-06,King,Washington,53033,59,12,53033,2020-03-06,28.763157894736842,86.23684210526316,100.0,36.81842105263158,38.152631578947364,40.08421052631579,37.77894736842104,40.48157894736841,42.82368421052632,38.70789473684211,40.9,42.9263157894737,1010.1289473684205,1014.9815789473685,1017.6447368421049,0.36605263157894735,-0.9815789473684208,-0.2000000000000001,0.3710526315789476,0.0,98.43684210526314,416.93947368421055,2362.221052631579,84.30263157894737,89.91315789473684,94.07894736842105,1004.3473684210527,1008.5868421052628,1010.6947368421053,0.0,0.0,4.578947368421051,4.83684210526316,5.21578947368421,38.70789473684211,40.9,42.9263157894737,37.77894736842104,40.48157894736841,42.82368421052632,204.94736842105263,272.2368421052632,227.0,0.06842105263157895,1.6473684210526316,4.021052631578948,0.4368421052631579,2.2500000000000004,4.981578947368421,0.46578947368421053,1.6763157894736846,3.702631578947367,37.92368421052631,39.652631578947364,41.31315789473685,53033,177.02816551271005,3.8770514830770244,119.75757575757575,3.8484848484848486,0.8787878787878788,94.84848484848484,40.45454545454545,0.21212121212121213,0.42424242424242425,0.36363636363636365,4.363636363636363,23.484848484848484,0.06060606060606061,0.0,0.21212121212121213,0.15151515151515152,0.24242424242424243,0.15151515151515152,0.030303030303030304,0.09090909090909091
